record_id,redacted_data_json,is_pii,confidence_score,reason
1,"{""customer_id"": ""CUST001"", ""phone"": ""98XXXXXX10"", ""order_value"": 1299}",True,0.9,found solo pii [phone]
2,"{""name"": ""RaXXXXXXXXar"", ""email"": ""raXXXXXXXXar@email.com"", ""city"": ""Mumbai""}",True,0.9,found combo pii [name+email]
3,"{""first_name"": ""Priya"", ""product"": ""iPhone 14"", ""category"": ""Electronics""}",False,0.0,No PII detected
4,"{""aadhar"": ""12XXXXXXXX12"", ""transaction_type"": ""purchase""}",True,1.0,found solo pii [aadhar]
5,"{""email"": ""standalone@email.com"", ""product_id"": ""PROD123""}",False,0.0,No PII detected
6,"{""name"": ""Amit Singh"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
7,"{""city"": ""Delhi"", ""pin_code"": ""110001"", ""product_category"": ""Fashion""}",False,0.0,No PII detected
8,"{""upi_id"": ""usXXX23@paytm"", ""amount"": 500}",True,0.8,found solo pii [upi_id]
9,"{""last_name"": ""Sharma"", ""order_id"": ""ORD789456""}",False,0.0,No PII detected
10,"{""passport"": ""P1XXXX67"", ""booking_reference"": ""BK123""}",True,1.0,found solo pii [passport]
11,"{""device_id"": ""DEV456789"", ""app_version"": ""2.1.4""}",False,0.0,No PII detected
12,"{""name"": ""SnXXXXXXXel"", ""email"": ""snXXXXXXXel@gmail.com"", ""device_id"": ""[REDACTED_DEVICE_ID]""}",True,1.0,"found combo pii [name+email], found combo pii [name+device_id]"
13,"{""transaction_id"": ""TXN987654"", ""amount"": 2500, ""status"": ""completed""}",False,0.0,No PII detected
14,"{""phone"": ""87XXXXXX09"", ""order_date"": ""2024-01-15""}",True,0.9,found solo pii [phone]
15,"{""state"": ""Maharashtra"", ""product_name"": ""Laptop Bag""}",False,0.0,No PII detected
16,"{""name"": ""ViXXXXXXXXdy"", ""address"": ""456 Brigade Road, Bengaluru, 560025"", ""email"": ""viXXam@company.com""}",True,0.9,found combo pii [name+email]
17,"{""first_name"": ""Anita"", ""last_name_initial"": ""K"", ""age"": 28}",False,0.0,No PII detected
18,"{""aadhar"": ""98XXXXXXXX98"", ""verification_status"": ""verified""}",True,1.0,found solo pii [aadhar]
19,"{""email"": ""customer@service.com"", ""query_type"": ""refund""}",False,0.0,No PII detected
20,"{""upi_id"": ""91XXXXXX80@ybl"", ""merchant"": ""Flipkart""}",True,0.8,found solo pii [upi_id]
21,"{""product_description"": ""Samsung Galaxy S23"", ""price"": 65000}",False,0.0,No PII detected
22,"{""name"": ""DeXXXXXXXXXXXal"", ""phone"": ""78XXXXXX56"", ""email"": ""deXXXka@email.com""}",True,1.0,"found solo pii [phone], found combo pii [name+email]"
23,"{""pin_code"": ""400001"", ""delivery_date"": ""2024-02-10""}",False,0.0,No PII detected
24,"{""passport"": ""M9XXXX43"", ""travel_date"": ""2024-03-15""}",True,1.0,found solo pii [passport]
25,"{""customer_segment"": ""Premium"", ""loyalty_points"": 1500}",False,0.0,No PII detected
26,"{""name"": ""Ravi Gupta"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
27,"{""order_type"": ""Express"", ""shipping_method"": ""same_day""}",False,0.0,No PII detected
28,"{""phone"": ""67XXXXXX45"", ""sms_consent"": true}",True,0.9,found solo pii [phone]
29,"{""username"": ""techguru"", ""last_login"": ""2024-01-20""}",False,0.0,No PII detected
30,"{""aadhar"": ""45XXXXXXXX45"", ""kyc_status"": ""pending""}",True,1.0,found solo pii [aadhar]
31,"{""category"": ""Books"", ""author"": ""Chetan Bhagat""}",False,0.0,No PII detected
32,"{""name"": ""MeXXXXXXXhi"", ""email"": ""meXXX.j@workplace.com"", ""device_type"": ""Android""}",True,0.9,found combo pii [name+email]
33,"{""session_id"": ""SESS789123"", ""duration"": ""45 minutes""}",False,0.0,No PII detected
34,"{""upi_id"": ""meXXXXnt@okaxis"", ""payment_method"": ""UPI""}",True,0.8,found solo pii [upi_id]
35,"{""region"": ""North India"", ""warehouse_code"": ""WH001""}",False,0.0,No PII detected
36,"{""name"": ""Arjun Malhotra"", ""address"": ""321 Connaught Place, New Delhi, 110001"", ""phone"": ""90XXXXXX78""}",True,0.9,found solo pii [phone]
37,"{""subscription_type"": ""Premium"", ""renewal_date"": ""2024-06-15""}",False,0.0,No PII detected
38,"{""passport"": ""L5XXXX01"", ""country"": ""India""}",True,1.0,found solo pii [passport]
39,"{""first_name"": ""Kavya"", ""gender"": ""Female"", ""age_group"": ""25-35""}",False,0.0,No PII detected
40,"{""aadhar"": ""23XXXXXXXX23"", ""bank_verification"": ""success""}",True,1.0,found solo pii [aadhar]
41,"{""brand"": ""Nike"", ""model"": ""Air Max"", ""size"": ""9""}",False,0.0,No PII detected
42,"{""name"": ""SiXXXXXXXXXXir"", ""email"": ""siXXXXir@tech.com"", ""ip_address"": ""203.192.1.45""}",True,0.9,found combo pii [name+email]
43,"{""currency"": ""INR"", ""exchange_rate"": 83.25}",False,0.0,No PII detected
44,"{""phone"": ""89XXXXXX67"", ""notification_preference"": ""SMS""}",True,0.9,found solo pii [phone]
